date,emp,type,count
11/1/15,Alex Hall,suspicious,1
11/1/15,Alex Hall,non-suspicious,1
11/1/15,Augusta Sharp,suspicious,1
11/1/15,Augusta Sharp,non-suspicious,1
12/1/15,Dylan Ballard,suspicious,1
11/1/15,Dylan Ballard,suspicious,3
12/1/15,Dylan Ballard,non-suspicious,1
11/1/15,Dylan Ballard,non-suspicious,3
11/1/15,Ferne Hards,non-suspicious,2
12/1/15,Glen Grant,suspicious,2
12/1/15,Glen Grant,non-suspicious,3
12/1/15,Jose Ringwald,suspicious,1
11/1/15,Jose Ringwald,suspicious,2
12/1/15,Jose Ringwald,non-suspicious,1
11/1/15,Jose Ringwald,non-suspicious,3
11/1/15,Julie Tierno,suspicious,1
12/1/15,Julie Tierno,non-suspicious,1
11/1/15,Julie Tierno,non-suspicious,3
11/1/15,Kerstin Belveal,suspicious,3
12/1/15,Kerstin Belveal,non-suspicious,1
11/1/15,Kerstin Belveal,non-suspicious,3
12/1/15,Lindsy Henion,suspicious,2
11/1/15,Lindsy Henion,suspicious,1
12/1/15,Lindsy Henion,non-suspicious,3
11/1/15,Lindsy Henion,non-suspicious,2
11/1/15,Lizbeth Jindra,non-suspicious,2
11/1/15,Madeline Nindorf,non-suspicious,7
12/1/15,Martha Harris,non-suspicious,2
12/1/15,May Burton,suspicious,2
11/1/15,May Burton,suspicious,1
12/1/15,May Burton,non-suspicious,2
11/1/15,May Burton,non-suspicious,1
11/1/15,Melita Scarpaci,suspicious,2
11/1/15,Melita Scarpaci,non-suspicious,3
12/1/15,Meryl Pastuch,suspicious,3
11/1/15,Meryl Pastuch,suspicious,3
12/1/15,Meryl Pastuch,non-suspicious,8
11/1/15,Meryl Pastuch,non-suspicious,9
10/1/15,Meryl Pastuch,non-suspicious,6
9/1/15,Meryl Pastuch,non-suspicious,6
8/1/15,Meryl Pastuch,non-suspicious,5
7/1/15,Meryl Pastuch,non-suspicious,2
12/1/15,Patrick Lane,suspicious,1
11/1/15,Patrick Lane,suspicious,2
12/1/15,Patrick Lane,non-suspicious,2
11/1/15,Patrick Lane,non-suspicious,2
11/1/15,Ramiro Gault,suspicious,1
11/1/15,Ramiro Gault,non-suspicious,1
11/1/15,Refugio Orrantia,suspicious,2
11/1/15,Refugio Orrantia,non-suspicious,4
11/1/15,Richard Fox,suspicious,6
12/1/15,Richard Fox,non-suspicious,14
11/1/15,Richard Fox,non-suspicious,25
10/1/15,Richard Fox,non-suspicious,27
9/1/15,Richard Fox,non-suspicious,24
8/1/15,Richard Fox,non-suspicious,25
7/1/15,Richard Fox,non-suspicious,23
6/1/15,Richard Fox,non-suspicious,30
5/1/15,Richard Fox,non-suspicious,25
12/1/15,Rosalia Larroque,suspicious,1
11/1/15,Rosalia Larroque,suspicious,1
12/1/15,Rosalia Larroque,non-suspicious,1
11/1/15,Rosalia Larroque,non-suspicious,2
11/1/15,Sara Ballard,suspicious,1
11/1/15,Sara Ballard,non-suspicious,1
12/1/15,Sheilah Stachniw,non-suspicious,3
11/1/15,Sheilah Stachniw,non-suspicious,3
12/1/15,Sherrell Biebel,non-suspicious,1
11/1/15,Sherrell Biebel,non-suspicious,5
12/1/15,Tobi Gatlin,suspicious,1
12/1/15,Tobi Gatlin,non-suspicious,8
11/1/15,Tobi Gatlin,non-suspicious,9
10/1/15,Tobi Gatlin,non-suspicious,6
9/1/15,Tobi Gatlin,non-suspicious,2
8/1/15,Tobi Gatlin,non-suspicious,4
4/1/16,Alex Hall,suspicious,1
4/1/16,Alex Hall,non-suspicious,1
3/1/16,Alex Hall,non-suspicious,1
12/1/16,Augusta Sharp,suspicious,1
5/1/16,Augusta Sharp,suspicious,3
2/1/16,Augusta Sharp,suspicious,1
1/1/16,Augusta Sharp,suspicious,1
12/1/16,Augusta Sharp,non-suspicious,1
5/1/16,Augusta Sharp,non-suspicious,3
2/1/16,Augusta Sharp,non-suspicious,1
1/1/16,Augusta Sharp,non-suspicious,1
2/1/16,Dylan Ballard,suspicious,1
4/1/16,Dylan Ballard,non-suspicious,1
2/1/16,Dylan Ballard,non-suspicious,1
12/1/16,Ferne Hards,non-suspicious,1
2/1/16,Ferne Hards,non-suspicious,1
1/1/16,Ferne Hards,non-suspicious,1
2/1/16,Glen Grant,suspicious,3
12/1/16,Glen Grant,non-suspicious,1
11/1/16,Glen Grant,non-suspicious,2
2/1/16,Glen Grant,non-suspicious,3
12/1/16,Jose Ringwald,suspicious,1
11/1/16,Jose Ringwald,suspicious,1
7/1/16,Jose Ringwald,suspicious,1
6/1/16,Jose Ringwald,suspicious,1
